model_type,model,eval_method,n_candidates,k,hit_rate,mrr,precision,recall,ndcg
CF,CBF+Random,cbf_reranking,250,5,0.009009009009009009,0.004287620954287621,0.0018018018018018018,0.005255255255255256,0.0037174364531588427
CF,CBF+Random,cbf_reranking,250,10,0.02702702702702703,0.006525573192239859,0.002702702702702703,0.014631297964631296,0.007206879656113555
CF,CBF+Random,cbf_reranking,500,1,0.0,0.0,0.0,0.0,0.0
CF,CBF+Random,cbf_reranking,500,5,0.005005005005005005,0.0020854187520854186,0.001001001001001001,0.0030864197530864196,0.0019681604565037806
CF,CBF+Random,cbf_reranking,500,10,0.015015015015015015,0.0034045950712617377,0.0015015015015015015,0.008291624958291624,0.0039415645623544415
CF,CBF+Random,cbf_reranking,1000,1,0.001001001001001001,0.001001001001001001,0.001001001001001001,0.00025025025025025025,0.001001001001001001
CF,CBF+Random,cbf_reranking,1000,5,0.009009009009009009,0.0037871204537871204,0.0018018018018018018,0.005171838505171838,0.0032519104416600803
CF,CBF+Random,cbf_reranking,1000,10,0.01001001001001001,0.0039539539539539545,0.001001001001001001,0.005505505505505505,0.0034192382244090315
CF,CBF+BPR,cbf_reranking,250,1,0.06306306306306306,0.06306306306306306,0.06306306306306306,0.03288288288288288,0.06306306306306306
CF,CBF+BPR,cbf_reranking,250,5,0.14314314314314314,0.09169169169169168,0.031631631631631636,0.08241574908241575,0.06962010301435032
CF,CBF+BPR,cbf_reranking,250,10,0.1891891891891892,0.09775608942275608,0.021521521521521522,0.11811811811811812,0.08262521865624298
CF,CBF+BPR,cbf_reranking,500,1,0.05905905905905906,0.05905905905905906,0.05905905905905906,0.030180180180180177,0.05905905905905906
CF,CBF+BPR,cbf_reranking,500,5,0.14214214214214213,0.08935602268935601,0.031231231231231234,0.0871705038371705,0.06976812160162309
CF,CBF+BPR,cbf_reranking,500,10,0.1941941941941942,0.09643651588096032,0.022022022022022022,0.12162162162162163,0.08288271266435332
CF,CBF+BPR,cbf_reranking,1000,1,0.06406406406406406,0.06406406406406406,0.06406406406406406,0.033183183183183175,0.06406406406406406
CF,CBF+BPR,cbf_reranking,1000,5,0.15115115115115116,0.09566232899566232,0.03403403403403404,0.09004004004004003,0.07421910187501794
CF,CBF+BPR,cbf_reranking,1000,10,0.2032032032032032,0.10243060520838299,0.023423423423423424,0.12457457457457456,0.08723861873015953
CF,CBF+ItemKNN,cbf_reranking,250,1,0.06606606606606606,0.06606606606606606,0.06606606606606606,0.0355689022355689,0.06606606606606606
CF,CBF+ItemKNN,cbf_reranking,250,5,0.16216216216216217,0.09966633299966633,0.03523523523523524,0.09646312979646313,0.0780955927710966
CF,CBF+ItemKNN,cbf_reranking,250,10,0.1981981981981982,0.10431860431860433,0.022222222222222227,0.12180513847180513,0.08757098205137819
CF,CBF+ItemKNN,cbf_reranking,500,1,0.06606606606606606,0.06606606606606606,0.06606606606606606,0.03690357023690356,0.06606606606606606
CF,CBF+ItemKNN,cbf_reranking,500,5,0.16716716716716717,0.10048381715048381,0.036036036036036036,0.10071738405071738,0.0801920137184787
CF,CBF+ItemKNN,cbf_reranking,500,10,0.2092092092092092,0.1060679727346394,0.023323323323323326,0.12982982982982985,0.0911524270395446
CF,CBF+ItemKNN,cbf_reranking,1000,1,0.06706706706706707,0.06706706706706707,0.06706706706706707,0.037404070737404066,0.06706706706706707
CF,CBF+ItemKNN,cbf_reranking,1000,5,0.16616616616616617,0.10258591925258592,0.03623623623623624,0.10088421755088421,0.08150616686981114
CF,CBF+ItemKNN,cbf_reranking,1000,10,0.21621621621621623,0.10945985668207889,0.024124124124124124,0.1342509175842509,0.09416632044716162
CF,CBF+EASE,cbf_reranking,250,1,0.07607607607607608,0.07607607607607608,0.07607607607607608,0.039272605939272606,0.07607607607607608
CF,CBF+EASE,cbf_reranking,250,5,0.16516516516516516,0.10975975975975977,0.036036036036036036,0.09662996329662996,0.08225476764341154
CF,CBF+EASE,cbf_reranking,250,10,0.2072072072072072,0.11531769865103199,0.023523523523523524,0.12801134467801134,0.09391608886822132
CF,CBF+EASE,cbf_reranking,500,1,0.07107107107107107,0.07107107107107107,0.07107107107107107,0.03832165498832165,0.07107107107107107
CF,CBF+EASE,cbf_reranking,500,5,0.17717717717717718,0.11069402736069403,0.03803803803803804,0.10435435435435435,0.08547676881430082
CF,CBF+EASE,cbf_reranking,500,10,0.22122122122122123,0.11632386354608577,0.024424424424424426,0.13653653653653655,0.09716863520577786
CF,CBF+EASE,cbf_reranking,1000,1,0.07307307307307308,0.07307307307307308,0.07307307307307308,0.039239239239239235,0.07307307307307308
CF,CBF+EASE,cbf_reranking,1000,5,0.1871871871871872,0.1158158158158158,0.04144144144144145,0.11194527861194525,0.09125334433176531
CF,CBF+EASE,cbf_reranking,1000,10,0.23723723723723725,0.12238985016762793,0.026926926926926928,0.14684684684684685,0.1041961807684347
CF,CBF+LightGCN,cbf_reranking,250,1,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.027477477477477474,0.05405405405405406
CF,CBF+LightGCN,cbf_reranking,250,5,0.14914914914914915,0.08620286953620288,0.03323323323323324,0.08870537203870536,0.06864049589112958
CF,CBF+LightGCN,cbf_reranking,250,10,0.2042042042042042,0.0935971685971686,0.023423423423423424,0.128028028028028,0.0832607971495062
CF,CBF+LightGCN,cbf_reranking,500,1,0.05205205205205205,0.05205205205205205,0.05205205205205205,0.027143810477143808,0.05205205205205205
CF,CBF+LightGCN,cbf_reranking,500,5,0.15015015015015015,0.08688688688688688,0.03303303303303303,0.08675342008675341,0.06842291301896336
CF,CBF+LightGCN,cbf_reranking,500,10,0.21021021021021022,0.09518685352018685,0.023623623623623625,0.12901234567901235,0.08422038024419304
CF,CBF+LightGCN,cbf_reranking,1000,1,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.028395061728395062,0.05405405405405406
CF,CBF+LightGCN,cbf_reranking,1000,5,0.16116116116116116,0.09014014014014014,0.03563563563563564,0.09125792459125792,0.07176743262678317
CF,CBF+LightGCN,cbf_reranking,1000,10,0.22122122122122123,0.09857516246405135,0.025325325325325325,0.1336503169836503,0.08799358686511907
CF,CBF+NeuMF,cbf_reranking,250,1,0.056056056056056056,0.056056056056056056,0.056056056056056056,0.028311644978311644,0.056056056056056056
CF,CBF+NeuMF,cbf_reranking,250,5,0.13113113113113112,0.08254921588254922,0.028228228228228232,0.07545879212545879,0.06239838692124724
CF,CBF+NeuMF,cbf_reranking,250,10,0.17917917917917917,0.08891748891748891,0.020720720720720724,0.11244577911244577,0.07631285776128675
CF,CBF+NeuMF,cbf_reranking,500,1,0.055055055055055056,0.055055055055055056,0.055055055055055056,0.028978978978978977,0.055055055055055056
CF,CBF+NeuMF,cbf_reranking,500,5,0.13413413413413414,0.08350016683350016,0.02902902902902903,0.08143143143143143,0.06541215462050616
CF,CBF+NeuMF,cbf_reranking,500,10,0.18218218218218218,0.0899431177208955,0.02052052052052052,0.11411411411411411,0.07778628012800366
CF,CBF+NeuMF,cbf_reranking,1000,1,0.05905905905905906,0.05905905905905906,0.05905905905905906,0.030397063730397057,0.05905905905905906
CF,CBF+NeuMF,cbf_reranking,1000,5,0.14414414414414414,0.08973973973973974,0.03183183183183184,0.08535201868535201,0.06994175151158542
CF,CBF+NeuMF,cbf_reranking,1000,10,0.19119119119119118,0.0961775267330823,0.021921921921921925,0.11656656656656655,0.08209116942568587
LLM,infobip-gpt-4-1,standalone,6924,1,0.1841841841841842,0.1841841841841842,0.1841841841841842,0.12083750417083751,0.1841841841841842
LLM,infobip-gpt-4-1,standalone,6924,5,0.3023023023023023,0.23134801468134802,0.07347347347347347,0.20417083750417087,0.19102261251314887
LLM,infobip-gpt-4-1,standalone,6924,10,0.36536536536536535,0.2397127286016175,0.04484484484484484,0.24744744744744743,0.2074157150543479
LLM,infobip-gpt-4-1-mini,standalone,6924,1,0.13713713713713713,0.13713713713713713,0.13713713713713713,0.08742075408742075,0.13713713713713713
LLM,infobip-gpt-4-1-mini,standalone,6924,5,0.24224224224224225,0.1775275275275275,0.05465465465465466,0.15246913580246912,0.14035993861518103
LLM,infobip-gpt-4-1-mini,standalone,6924,10,0.2982982982982983,0.1847673069895292,0.03413413413413414,0.18835502168835505,0.15381818033772268
LLM,gpt-5.2,standalone,6924,1,0.21921921921921922,0.21921921921921922,0.21921921921921922,0.14341007674341008,0.21921921921921922
LLM,gpt-5.2,standalone,6924,5,0.38238238238238237,0.2815648982315649,0.09169169169169168,0.24766433099766436,0.23047829887440519
LLM,gpt-5.2,standalone,6924,10,0.4364364364364364,0.288783624894736,0.053953953953953956,0.2890724057390724,0.24620803123187326
LLM,gemini-3-pro,standalone,6924,1,0.28128128128128127,0.28128128128128127,0.28128128128128127,0.17764431097764433,0.28128128128128127
LLM,gemini-3-pro,standalone,6924,5,0.40540540540540543,0.3315482148815482,0.10310310310310311,0.27691024357691024,0.2697954873634418
LLM,gemini-3-pro,standalone,6924,10,0.4444444444444444,0.3365520282186949,0.05805805805805806,0.30752419085752425,0.2817003391290144
LLM,claude-sonnet-4-6,standalone,6924,1,0.2122122122122122,0.2122122122122122,0.2122122122122122,0.13460126793460125,0.2122122122122122
LLM,claude-sonnet-4-6,standalone,6924,5,0.3483483483483483,0.2654654654654654,0.08428428428428429,0.22390724057390723,0.21244183157904575
LLM,claude-sonnet-4-6,standalone,6924,10,0.3993993993993994,0.2723537029092585,0.05015015015015015,0.2669836503169837,0.22856413784457316
LLM,infobip-gpt-4-1,zero_shot,0,1,0.1781781781781782,0.1781781781781782,0.1781781781781782,0.12290623957290625,0.1781781781781782
LLM,infobip-gpt-4-1,zero_shot,0,5,0.29429429429429427,0.22110443777110442,0.06986986986986987,0.19554554554554554,0.18451926798771004
LLM,infobip-gpt-4-1,zero_shot,0,10,0.34534534534534533,0.22772454994677216,0.042142142142142146,0.23193193193193193,0.19831560015200403
LLM,infobip-gpt-4-1-mini,zero_shot,0,1,0.17717717717717718,0.17717717717717718,0.17717717717717718,0.11262929596262931,0.17717717717717718
LLM,infobip-gpt-4-1-mini,zero_shot,0,5,0.2882882882882883,0.2206706706706707,0.06906906906906907,0.18440106773440107,0.17599037196338432
LLM,infobip-gpt-4-1-mini,zero_shot,0,10,0.35535535535535534,0.22932774043885157,0.043343343343343346,0.23186519853186519,0.1936500470934246
LLM,gpt-5.2,zero_shot,0,1,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.14444444444444443,0.2222222222222222
LLM,gpt-5.2,zero_shot,0,5,0.3283283283283283,0.26346346346346344,0.08068068068068067,0.21793460126793457,0.21231579199763068
LLM,gpt-5.2,zero_shot,0,10,0.36436436436436437,0.2680680680680681,0.046746746746746747,0.2481981981981982,0.22390453330686028
LLM,gemini-3-pro,zero_shot,0,1,0.25925925925925924,0.25925925925925924,0.25925925925925924,0.16661661661661661,0.25925925925925924
LLM,gemini-3-pro,zero_shot,0,5,0.4124124124124124,0.3227727727727728,0.10490490490490491,0.2732232232232233,0.2634515589469275
LLM,gemini-3-pro,zero_shot,0,10,0.45645645645645644,0.328578975801198,0.059659659659659664,0.3084084084084084,0.27689838800189104
LLM,claude-sonnet-4-6,zero_shot,0,1,0.2092092092092092,0.2092092092092092,0.2092092092092092,0.1311811811811812,0.2092092092092092
LLM,claude-sonnet-4-6,zero_shot,0,5,0.34134134134134136,0.2613613613613614,0.08388388388388388,0.21778445111778444,0.20807380464216757
LLM,claude-sonnet-4-6,zero_shot,0,10,0.3813813813813814,0.26657768879991106,0.04804804804804805,0.253003003003003,0.22074540886311653
LLM,CBF+infobip-gpt-4-1,cbf_reranking,250,1,0.13913913913913914,0.13913913913913914,0.13913913913913914,0.09029029029029027,0.13913913913913914
LLM,CBF+infobip-gpt-4-1,cbf_reranking,250,5,0.23623623623623624,0.17454120787454122,0.05585585585585586,0.15343677010343676,0.14189072496883617
LLM,CBF+infobip-gpt-4-1,cbf_reranking,250,10,0.26926926926926925,0.17899804566471236,0.03333333333333334,0.1786453119786453,0.15170119037533553
LLM,CBF+infobip-gpt-4-1-mini,cbf_reranking,250,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.06948615281948614,0.1111111111111111
LLM,CBF+infobip-gpt-4-1-mini,cbf_reranking,250,5,0.18018018018018017,0.13601935268601933,0.04184184184184184,0.11708375041708376,0.10890097126364165
LLM,CBF+infobip-gpt-4-1-mini,cbf_reranking,250,10,0.22022022022022023,0.14115742726853836,0.026326326326326324,0.14362696029362695,0.11902623290173474
LLM,CBF+gpt-5.2,cbf_reranking,250,1,0.14114114114114115,0.14114114114114115,0.14114114114114115,0.09471137804471137,0.14114114114114115
LLM,CBF+gpt-5.2,cbf_reranking,250,5,0.24724724724724725,0.18158158158158155,0.057457457457457464,0.15927594260927594,0.14812085771085673
LLM,CBF+gpt-5.2,cbf_reranking,250,10,0.2972972972972973,0.18815204092981871,0.034834834834834835,0.19254254254254258,0.16060095188583573
LLM,CBF+gemini-3-pro,cbf_reranking,250,1,0.17617617617617617,0.17617617617617617,0.17617617617617617,0.10777444110777443,0.17617617617617617
LLM,CBF+gemini-3-pro,cbf_reranking,250,5,0.2122122122122122,0.18938938938938937,0.04824824824824825,0.13445111778445112,0.14063163635580297
LLM,CBF+gemini-3-pro,cbf_reranking,250,10,0.22522522522522523,0.19125713014601903,0.02592592592592593,0.1425759092425759,0.14385836749401368
LLM,CBF+claude-sonnet-4-6,cbf_reranking,250,1,0.12412412412412413,0.12412412412412413,0.12412412412412413,0.08069736403069735,0.12412412412412413
LLM,CBF+claude-sonnet-4-6,cbf_reranking,250,5,0.21021021021021022,0.15573907240573906,0.04824824824824825,0.13595261928595262,0.12585258908844657
LLM,CBF+claude-sonnet-4-6,cbf_reranking,250,10,0.25225225225225223,0.16133554189109744,0.02962962962962963,0.16518184851518183,0.13699235587295394
LLM,CBF+infobip-gpt-4-1,cbf_reranking,500,1,0.16816816816816818,0.16816816816816818,0.16816816816816818,0.1102268935602269,0.16816816816816818
LLM,CBF+infobip-gpt-4-1,cbf_reranking,500,5,0.2752752752752753,0.20660660660660662,0.06506506506506507,0.1811478144811478,0.16918620020392594
LLM,CBF+infobip-gpt-4-1,cbf_reranking,500,10,0.3103103103103103,0.21133156966490302,0.03763763763763764,0.20548882215548886,0.1787160311738784
LLM,CBF+infobip-gpt-4-1-mini,cbf_reranking,500,1,0.10810810810810811,0.10810810810810811,0.10810810810810811,0.07342342342342342,0.10810810810810811
LLM,CBF+infobip-gpt-4-1-mini,cbf_reranking,500,5,0.2072072072072072,0.14479479479479476,0.04704704704704705,0.13223223223223224,0.1191037485270118
LLM,CBF+infobip-gpt-4-1-mini,cbf_reranking,500,10,0.24424424424424424,0.14959244959244958,0.028428428428428427,0.15770770770770773,0.12878651937221577
LLM,CBF+gpt-5.2,cbf_reranking,500,1,0.15015015015015015,0.15015015015015015,0.15015015015015015,0.09602936269602935,0.15015015015015015
LLM,CBF+gpt-5.2,cbf_reranking,500,5,0.2852852852852853,0.20136803470136805,0.06686686686686687,0.17779446112779446,0.1619654236174036
LLM,CBF+gpt-5.2,cbf_reranking,500,10,0.3303303303303303,0.20719370163814607,0.04034034034034034,0.21224557891224555,0.17517987664207585
LLM,CBF+gemini-3-pro,cbf_reranking,500,1,0.22922922922922923,0.22922922922922923,0.22922922922922923,0.14162495829162497,0.22922922922922923
LLM,CBF+gemini-3-pro,cbf_reranking,500,5,0.3183183183183183,0.26384718051384715,0.07487487487487487,0.20395395395395396,0.20314231326657242
LLM,CBF+gemini-3-pro,cbf_reranking,500,10,0.34934934934934936,0.26805535694424587,0.04234234234234235,0.22689356022689355,0.21210562725443877
LLM,CBF+claude-sonnet-4-6,cbf_reranking,500,1,0.14614614614614616,0.14614614614614616,0.14614614614614616,0.09429429429429428,0.14614614614614616
LLM,CBF+claude-sonnet-4-6,cbf_reranking,500,5,0.24524524524524524,0.18435101768435103,0.05665665665665666,0.160326993660327,0.14873447026608896
LLM,CBF+claude-sonnet-4-6,cbf_reranking,500,10,0.2932932932932933,0.19067043233709902,0.03443443443443443,0.19384384384384384,0.1611739313487674
LLM,CBF+infobip-gpt-4-1,cbf_reranking,1000,1,0.17617617617617617,0.17617617617617617,0.17617617617617617,0.11726726726726727,0.17617617617617617
LLM,CBF+infobip-gpt-4-1,cbf_reranking,1000,5,0.2882882882882883,0.2172172172172172,0.06686686686686688,0.19042375709042378,0.17802827682711128
LLM,CBF+infobip-gpt-4-1,cbf_reranking,1000,10,0.34234234234234234,0.22420833531944642,0.04064064064064064,0.22452452452452454,0.1913154012092062
LLM,CBF+infobip-gpt-4-1-mini,cbf_reranking,1000,1,0.13013013013013014,0.13013013013013014,0.13013013013013014,0.08390056723390056,0.13013013013013014
LLM,CBF+infobip-gpt-4-1-mini,cbf_reranking,1000,5,0.2172172172172172,0.16277944611277945,0.05005005005005005,0.14409409409409407,0.1322386965584868
LLM,CBF+infobip-gpt-4-1-mini,cbf_reranking,1000,10,0.26426426426426425,0.16895546339990783,0.03093093093093093,0.17105438772105439,0.14291450133555392
LLM,CBF+gpt-5.2,cbf_reranking,1000,1,0.18018018018018017,0.18018018018018017,0.18018018018018017,0.11404738071404738,0.18018018018018017
LLM,CBF+gpt-5.2,cbf_reranking,1000,5,0.30930930930930933,0.22961294627961293,0.07307307307307308,0.197681014347681,0.18440814710433673
LLM,CBF+gpt-5.2,cbf_reranking,1000,10,0.34934934934934936,0.2347732653288209,0.043043043043043044,0.2302469135802469,0.1968598261732765
LLM,CBF+gemini-3-pro,cbf_reranking,1000,1,0.25125125125125125,0.25125125125125125,0.25125125125125125,0.15495495495495495,0.25125125125125125
LLM,CBF+gemini-3-pro,cbf_reranking,1000,5,0.36736736736736736,0.29776443109776446,0.0904904904904905,0.2394561227894561,0.23503543591329012
LLM,CBF+gemini-3-pro,cbf_reranking,1000,10,0.3983983983983984,0.30171083782194896,0.049649649649649644,0.263013013013013,0.24371619152270563
LLM,CBF+claude-sonnet-4-6,cbf_reranking,1000,1,0.16016016016016016,0.16016016016016016,0.16016016016016016,0.10502168835502168,0.16016016016016016
LLM,CBF+claude-sonnet-4-6,cbf_reranking,1000,5,0.26626626626626626,0.20158491825158492,0.06106106106106106,0.17237237237237238,0.16274973319172817
LLM,CBF+claude-sonnet-4-6,cbf_reranking,1000,10,0.3203203203203203,0.20870910593132816,0.03783783783783783,0.20839172505839174,0.17677456750634435
